,speaker,statement,sentiment,words
267,WARREN," So, in this period of time that I’ve been running for president I’ve had more than 100 town halls. I’ve taken more than 2000 unfiltered questions and the single hardest question I’ve gotten—I got one from a little boy and I got one from a little girl—and that is to say, when you’re President how are you going to keep us safe? That’s our responsibility as adults. Seven children will die today from gun violence—children and teenagers. And they won’t just die in mass shootings. They’ll die on sidewalks. They’ll die in playgrounds. They’ll die in people’s backyards. Gun violence is a national health emergency in this country and we need to treat it like that. So what can we do? We can do the things that are sensible. We can do the universal background checks. We can ban the weapons of war. But we can also double down on the research and find out what really works. Where it is that we can make the differences at the margins that will keep our children safe.",-0.9858,"['period', 'time', 'running', 'president', 'town', 'halls', 'taken', 'unfiltered', 'questions', 'single', 'hardest', 'question', 'got', 'one', 'little', 'boy', 'got', 'one', 'little', 'say', 'president', 'going', 'keep', 'us', 'safe', 'responsibility', 'adults', 'seven', 'children', 'die', 'today', 'gun', 'teenagers', 'die', 'mass', 'shootings', 'die', 'sidewalks', 'die', 'playgrounds', 'die', 'people', 'backyards', 'gun', 'violence', 'national', 'health', 'emergency', 'country', 'need', 'treat', 'like', 'things', 'sensible', 'universal', 'background', 'checks', 'ban', 'weapons', 'war', 'also', 'double', 'research', 'find', 'really', 'works', 'make', 'differences', 'margins', 'keep', 'children', 'safe']"
268,TODD, OK.,0.296,['ok']
269,WARREN, We need to treat this like a virus that’s killing our children.,0.0451,"['need', 'treat', 'like', 'virus', 'killing', 'children']"
270,TODD, OK you didn’t address do you think the federal government needs to go and figure out a way to get the guns that are already out there?,0.4466,"['ok', 'address', 'think', 'federal', 'government', 'needs', 'go', 'figure', 'way', 'get', 'guns', 'already']"
271,WARREN, What I think we need to do is we need to treat it like a serious research problem which we have not done.,0.296,"['think', 'need', 'need', 'treat', 'like', 'serious', 'research', 'problem', 'done']"
272,WARREN," You know, guns in the hands of a collector who has had them for decades who has never fired them",0.4449,"['know', 'guns', 'hands', 'collector', 'decades', 'never', 'fired']"
273,TODD, Right,0.0,['right']
274,WARREN, who takes safety seriously that’s very different from guns that are sold and turned over quickly. We can’t treat this as an across the board problem. We have to treat it like a public health emergency that means bring data to bare and it means make real change in this country.,0.5719,"['takes', 'safety', 'seriously', 'different', 'guns', 'sold', 'turned', 'quickly', 'treat', 'across', 'board', 'problem', 'treat', 'like', 'public', 'health', 'emergency', 'means', 'bring', 'data', 'bare', 'means', 'make', 'real', 'change', 'country']"
275,TODD," Thank you, Senator.",0.3612,"['thank', 'senator']"
276,WARREN, Whether it’s politically popular or not.,0.4215,"['whether', 'politically', 'popular']"
277,TODD," Senator Booker, you have a program.",0.0,"['senator', 'booker', 'program']"
278,WARREN, Fight for our children.,-0.3818,"['fight', 'children']"
279,TODD," Senator Booker, you have a federal government buy back program in your plan. How is that going to work?",0.0,"['senator', 'booker', 'federal', 'government', 'buy', 'back', 'program', 'plan', 'going', 'work']"
280,BOOKER," First of all, I want to say my colleague and I both have been hearing this on the campaign trail. But what’s even worse is that I hear gunshots in my neighborhood. I think I’m the only one I hope I’m the only one on this panel here that had seven people shot in their neighborhood just last week. Someone I knew Shahad Smith(PH) was killed with an assault rifle at the top of my block last year. For millions of Americans this is not a policy issue this is an urgency. And for those who have not been directly affected they’re tired of living in a country where their kids go to school to learn about reading, writing and arithmetic and how to deal with an active shooter in their school. This is something that I’m tired of and I’m tired of hearing people all they have to offer is thoughts and prayers. In my faith, people say faith without worse is dead so we will find a way. But the reason we have a problem right now is we’ve let the—the corporate gun lobby frame this debate. It is time that we have bold actions and a bold agenda. I will get that done as president of the United States because this is not about policy. This is personal.",-0.7854,"['first', 'want', 'say', 'colleague', 'hearing', 'campaign', 'trail', 'even', 'worse', 'hear', 'gunshots', 'neighborhood', 'think', 'one', 'hope', 'one', 'panel', 'seven', 'people', 'shot', 'neighborhood', 'last', 'week', 'someone', 'knew', 'shahad', 'smith', 'ph', 'killed', 'assault', 'rifle', 'top', 'block', 'last', 'year', 'millions', 'americans', 'policy', 'issue', 'urgency', 'directly', 'affected', 'tired', 'living', 'country', 'kids', 'go', 'school', 'learn', 'reading', 'writing', 'arithmetic', 'deal', 'active', 'shooter', 'school', 'something', 'tired', 'tired', 'hearing', 'people', 'offer', 'thoughts', 'prayers', 'faith', 'people', 'say', 'faith', 'without', 'worse', 'dead', 'find', 'way', 'reason', 'problem', 'right', 'let', 'corporate', 'gun', 'lobby', 'frame', 'debate', 'time', 'bold', 'actions', 'bold', 'agenda', 'get', 'done', 'president', 'united', 'states', 'policy', 'personal']"
281,TODD," Thank you, Senator Booker.",0.3612,"['thank', 'senator', 'booker']"
282,MADDOW," Sir, I’d like to talk to you about something that Sen—Senator Booker just mentioned, the idea of active shooter drills in schools. As school shootings seem like an almost every day or every week occurrence now, they don’t make a complete news cycle anymore, no matter the death toll. As parents are so afraid as their kids go off to school that their kids will be caught up in something like this, next to nothing has changed in federal law that might affect the prevalence of school shootings. Is this a problem that is going to continue to get worse over our lifetimes? Or, is there something that you would do as president that you really think about turn it around?",-0.5244,"['sir', 'like', 'talk', 'something', 'booker', 'mentioned', 'idea', 'active', 'shooter', 'drills', 'schools', 'school', 'shootings', 'seem', 'like', 'almost', 'every', 'day', 'every', 'week', 'occurrence', 'make', 'complete', 'news', 'cycle', 'anymore', 'matter', 'death', 'toll', 'parents', 'afraid', 'kids', 'go', 'school', 'kids', 'caught', 'something', 'like', 'next', 'nothing', 'changed', 'federal', 'law', 'might', 'affect', 'prevalence', 'school', 'shootings', 'problem', 'going', 'continue', 'get', 'worse', 'lifetimes', 'something', 'would', 'president', 'really', 'think', 'turn', 'around']"
283,CASTRO," You know, Rachel, I—I’m the dad of a 10 year old girl, Carina, who’s here tonight and the worst thing is knowing that your child might be worried about what could happen at school, a place that’s supposed to be safe. The answer to your question is no, we don’t have to accept that. And I believe that on January 20, 2021, at 12:01 p.m., we’re going to have a Democratic president, a Democratic House, and a Democratic Senate. And —the activist of Parkland folks, from Moms to men who have risen up—risen up across the United States —and inspired so many people, you know, we may not have seen yet legislative action, but we’re getting closer. The House took a vote, in the Senate. The question often is if it’s—if a decision is between 60 votes, a filibuster, or passing common sense gun reform, I’m going to choose common sense gun reform. So, I believe that we’re going to be able to get that done in 2021.",-0.6369,"['know', 'rachel', 'dad', 'year', 'old', 'girl', 'carina', 'tonight', 'worst', 'thing', 'knowing', 'child', 'might', 'worried', 'could', 'happen', 'school', 'place', 'supposed', 'safe', 'answer', 'question', 'accept', 'believe', 'january', 'going', 'democratic', 'president', 'democratic', 'house', 'democratic', 'senate', 'activist', 'parkland', 'folks', 'moms', 'men', 'risen', 'across', 'united', 'states', 'inspired', 'many', 'people', 'know', 'may', 'seen', 'yet', 'legislative', 'action', 'getting', 'closer', 'house', 'took', 'vote', 'senate', 'question', 'often', 'decision', 'votes', 'filibuster', 'passing', 'common', 'sense', 'gun', 'reform', 'going', 'choose', 'common', 'sense', 'gun', 'reform', 'believe', 'going', 'able', 'get', 'done']"
284,RYAN, Rachel,0.0,['rachel']
285,MADDOW, Secretary Castro,0.0,"['secretary', 'castro']"
286,MADDOW, Thank you.,0.3612,['thank']
287,RYAN," Ra—Rachel, I have something—I have something to add to this briefly because you’re",0.0,"['something', 'add', 'briefly']"
288,MADDOW, We’ll give you,0.0,['give']
289,RYAN, What you’re ta,0.0,['ta']
290,MADDOW, We’ll give you 30 seconds for a follow up on that question—on that answer from Secretary Castro. Congressman Ryan.,0.0,"['give', 'seconds', 'follow', 'answer', 'secretary', 'castro', 'congressman', 'ryan']"
291,RYAN," You’re talking about in the schools. These kids are traumatized. I support all the gun re—reforms here. We need to start dealing with the trauma that our kids have. We need trauma based care in—in every school. We need social and emotional learning in every school. Ninety percent of the shooters who do school shootings come from the school they’re in and 73 percent of them feel shamed, traumatized, or bullied. We need to make sure that these kids feel connected to the school. That means a mental health counselor in every",-0.9062,"['talking', 'schools', 'kids', 'traumatized', 'support', 'gun', 'need', 'start', 'dealing', 'trauma', 'kids', 'need', 'trauma', 'based', 'care', 'every', 'school', 'need', 'social', 'emotional', 'learning', 'every', 'school', 'ninety', 'percent', 'shooters', 'school', 'shootings', 'come', 'school', 'percent', 'feel', 'shamed', 'traumatized', 'bullied', 'need', 'make', 'sure', 'kids', 'feel', 'connected', 'school', 'means', 'mental', 'health', 'counselor', 'every']"
292,UNKNOWN, Yeah,0.296,['yeah']
293,RYAN," Single school in the United States. We need to start playing offense. If our kids are so traumatized that they’re getting a gun and going into our schools, we’re doing something wrong, too",-0.75,"['single', 'school', 'united', 'states', 'need', 'start', 'playing', 'offense', 'kids', 'traumatized', 'getting', 'gun', 'going', 'schools', 'something', 'wrong']"
294,MADDOW, Congressman,0.0,['congressman']
295,RYAN, And we need reform around,0.0,"['need', 'reform', 'around']"
296,MADDOW, Thank you,0.3612,['thank']
297,RYAN, Trauma based care,0.1027,"['trauma', 'based', 'care']"
298,MADDOW, Congressman Ryan.,0.0,"['congressman', 'ryan']"
299,TODD," Congressman O’Rourke, you’re a Texan who’s campaigned—you can’t campaign all over the state in 2018 in the most conservative parts there. What do you tell a gun owner who’s—may agree with you on everything else, okay, but says, you know what? The Democrats, if I vote for them in there, they’re going to take my gun away. And even though I agree with you on all these other issues, I got—how do you have that conversation?",0.2523,"['congressman', 'rourke', 'texan', 'campaign', 'state', 'conservative', 'parts', 'tell', 'gun', 'owner', 'agree', 'everything', 'else', 'okay', 'says', 'know', 'democrats', 'vote', 'going', 'take', 'gun', 'away', 'even', 'though', 'agree', 'issues', 'conversation']"
300,O’ROURKE," Here’s how we had that conversation in Texas. I shared with them what I learned from those students who survived the Santa Fe High School shooting. A young student named Bree (PH), her friend Marcell (PH), who survived another shooting, the mother of a victim who lost her life, Rhonda Heart (PH). They talked about universal background checks where you close every loophole. We know that they save lives. Talked about ending the sales of assault weapons into our communities. Those weapons of war were designed to kill people as effectively and as efficiently as possible. They should belong on the battlefield and not in our communities. Red flag laws. So, if someone poses a danger to themselves or to someone else, they’re stopped before it’s too late. And what I found in each one of those 254 counties is that Democrats and independents and Republicans, gun owners and non-gun owners alike agreed, but this effort must be led by the young people that you referenced at the beginning of this issue. Those students from Marjory Stoneman Douglas led the charge here in Florida and they’ve been able to change those laws. They’re making our democracy work, ensuring that our values and our interests",0.296,"['conversation', 'texas', 'shared', 'learned', 'students', 'survived', 'santa', 'fe', 'high', 'school', 'shooting', 'young', 'student', 'named', 'bree', 'ph', 'friend', 'marcell', 'ph', 'survived', 'another', 'shooting', 'mother', 'victim', 'lost', 'life', 'rhonda', 'heart', 'ph', 'talked', 'universal', 'background', 'checks', 'close', 'every', 'loophole', 'know', 'save', 'lives', 'talked', 'ending', 'sales', 'assault', 'weapons', 'communities', 'weapons', 'war', 'designed', 'kill', 'people', 'effectively', 'efficiently', 'possible', 'belong', 'battlefield', 'communities', 'red', 'flag', 'laws', 'someone', 'poses', 'danger', 'someone', 'else', 'stopped', 'late', 'found', 'one', 'counties', 'democrats', 'independents', 'republicans', 'gun', 'owners', 'owners', 'alike', 'agreed', 'effort', 'must', 'led', 'young', 'people', 'referenced', 'beginning', 'issue', 'students', 'marjory', 'stoneman', 'douglas', 'led', 'charge', 'florida', 'able', 'change', 'laws', 'making', 'democracy', 'work', 'ensuring', 'values', 'interests']"
301,TODD, Okay,0.2263,['okay']
302,O’ROURKE, And our priorities are reflected in the laws that we pass.,0.0,"['priorities', 'reflected', 'laws', 'pass']"
303,DELANEY," Chuck, may I—I",0.0,"['chuck', 'may']"
304,TODD," Thank you—thank you, Congressman O’Rourke.",0.3612,"['thank', 'congressman', 'rourke']"
305,DELANEY," Chuck, I",0.0,['chuck']
306,TODD," Hang on. Let me—let me give 30 seconds, Senator Klobuchar, the iron range. I’m curious, gun confiscation, right? If the government is buying back, how do you—how do you not have that conversation?",-0.1179,"['hang', 'let', 'give', 'seconds', 'senator', 'klobuchar', 'iron', 'range', 'curious', 'gun', 'confiscation', 'right', 'government', 'buying', 'back', 'conversation']"
307,KLOBUCHAR," Well, that’s not confiscation.",0.2732,"['well', 'confiscation']"
308,TODD, Right.,0.0,['right']
309,KLOBUCHAR," You would give them the offer to buy back their gun, but I’ll say this. I look at these proposals and I say, does this hurt my Uncle Dick and his deer stand coming from a proud hunting and fishing state? These proposals don’t do that. When I was a prosecutor, I supported the assault weapon ban. When I was in the Senate, I saw those moms from Sandy Hook come and try to advocate for change and we all failed. And then now, these Parkland kids from Florida, they started a literally a national shift. You know why? It’s just like with gay marriage. When kids talk to their parents",-0.9683,"['would', 'give', 'offer', 'buy', 'back', 'gun', 'say', 'look', 'proposals', 'say', 'hurt', 'uncle', 'dick', 'deer', 'stand', 'coming', 'proud', 'hunting', 'fishing', 'state', 'proposals', 'prosecutor', 'supported', 'assault', 'weapon', 'ban', 'senate', 'saw', 'moms', 'sandy', 'hook', 'come', 'try', 'advocate', 'change', 'failed', 'parkland', 'kids', 'florida', 'started', 'literally', 'national', 'shift', 'know', 'like', 'gay', 'marriage', 'kids', 'talk', 'parents']"
310,TODD, Yeah,0.296,['yeah']
311,KLOBUCHAR," And their grandparents, they say I don’t understand why we can’t put these sensible things in place, they listen.",0.0,"['grandparents', 'say', 'understand', 'put', 'sensible', 'things', 'place', 'listen']"
312,KLOBUCHAR, And if we bested by,0.0,['bested']
313,TODD," Senator, thank you",0.3612,"['senator', 'thank']"
314,KLOBUCHAR, A bunch of 17 year olds,0.0,"['bunch', 'year', 'olds']"
315,TODD, Well,0.2732,['well']
316,KLOBUCHAR, It’s the best thing that,0.6369,"['best', 'thing']"
317,KLOBUCHAR, Could ever happen.,0.0,"['could', 'ever', 'happen']"
318,DELANEY, Chuck,0.0,['chuck']
319,MADDOW, Senator,0.0,['senator']
320,TODD," Senator, thank you.",0.3612,"['senator', 'thank']"
321,MADDOW," Senator Booker, let me go to you on—on another matter, actually.",0.0258,"['senator', 'booker', 'let', 'go', 'another', 'matter', 'actually']"
322,TODD, We got another issue.,0.0,"['got', 'another', 'issue']"
323,MADDOW, Senator Mitch McConnell says that his most consequential achievement as Senate majority leader was preventing President Obama from filling a Supreme Court seat. Having served with Republicans on the Judiciary Committee do you believe they would confirm your court nominees?,0.5423,"['senator', 'mitch', 'mcconnell', 'says', 'consequential', 'achievement', 'senate', 'majority', 'leader', 'preventing', 'president', 'obama', 'filling', 'supreme', 'court', 'seat', 'served', 'republicans', 'judiciary', 'committee', 'believe', 'would', 'confirm', 'court', 'nominees']"
324,BOOKER," I’m going to use 20 of my seconds just to say there’s one thing we don’t all agree with when it comes to guns and it’s common sense and over 70 percent of Americans agree with me. If you need a license to drive a car you should need a license to buy and own a firearm. And not everybody in this field agrees with that but in states like Connecticut that did that they saw 40 percent drops in gun violence and 15 percent drops in suicides. We need to start having old agendas on guns. When it comes to the Supreme Court very clearly we—I agree with my friend, Secretary Castro, we are going to get to 50 votes in the Senate. This is 18 (INAUDIBLE) whoever is our nominee needs to campaign in places like South Carolina because we can elect Jamie Harrison. They need to campaign in places like Iowa because we—we can win a Senate seat there. This is about getting us back to having 50 votes in the Senate and more so that we can not only balance the Supreme Court but start to pass an aggressive agenda that, frankly, isn’t so aggressive because most of America agrees with the policy objectives of our party.",0.9876,"['going', 'use', 'seconds', 'say', 'one', 'thing', 'agree', 'comes', 'guns', 'common', 'sense', 'percent', 'americans', 'agree', 'need', 'license', 'drive', 'car', 'need', 'license', 'buy', 'firearm', 'everybody', 'field', 'agrees', 'states', 'like', 'connecticut', 'saw', 'percent', 'drops', 'gun', 'violence', 'percent', 'drops', 'suicides', 'need', 'start', 'old', 'agendas', 'guns', 'comes', 'supreme', 'court', 'clearly', 'agree', 'friend', 'secretary', 'castro', 'going', 'get', 'votes', 'senate', 'inaudible', 'whoever', 'nominee', 'needs', 'campaign', 'places', 'like', 'south', 'carolina', 'elect', 'jamie', 'harrison', 'need', 'campaign', 'places', 'like', 'iowa', 'win', 'senate', 'seat', 'getting', 'us', 'back', 'votes', 'senate', 'balance', 'supreme', 'court', 'start', 'pass', 'aggressive', 'agenda', 'frankly', 'aggressive', 'america', 'agrees', 'policy', 'objectives', 'party']"
325,TODD, Mayor DE BLASIO (INAUDIBLE).,0.0,"['mayor', 'de', 'blasio', 'inaudible']"
326,MADDOW," Congressman Delaney, you’ll have some time in a moment on this issue.",0.0,"['congressman', 'delaney', 'time', 'moment', 'issue']"
327,MADDOW," Congressman Delaney, I’ll give you some time in a moment. Mayor DE BLASIO is an executive in the largest city in this country. You are used to saying what you want to have happen and having it happen. If you nominate a Supreme Court nominee as president of the United States and Mitch McConnell is still Senate majority leader what makes you believe that he would allow you to make a nominee?",0.8225,"['congressman', 'delaney', 'give', 'time', 'moment', 'mayor', 'de', 'blasio', 'executive', 'largest', 'city', 'country', 'used', 'saying', 'want', 'happen', 'happen', 'nominate', 'supreme', 'court', 'nominee', 'president', 'united', 'states', 'mitch', 'mcconnell', 'still', 'senate', 'majority', 'leader', 'makes', 'believe', 'would', 'allow', 'make', 'nominee']"
328,DE BLASIO," Rachel, I am chief executive of the nation’s largest city and I also want to just say something quick on the gun issue and come to your question. Look, I run the largest the police force in America too and if we are going to stop these shootings and get these guns off the street we have to have a very different relationship between our police and our community. And I also want to say there is something that sets me apart from all of my colleagues running in this race and that is for the last 21 years I have been raising a black son in America. And I have had to have very, very serious talks with my son Dante, about how to protect himself in the streets of our city and all over our country including how to deal with the fact that he has to take special caution because there has been too many tragedies between our young men and our police too—as we saw recently in Indiana. So, we need to have a different conversation in this country about guns but also a different conversation about policing that brings police and community together. We’ve done that in New York City and we have driven down crime while we’ve done it. To your question about Mitch McConnell, there’s a political solution that we have to come to grips with—if a Democratic Party would stop acting like the party of the elite and be the party of the working people again and go into states including red states to convince people we are on their side we can put pressure on their senators to actually have to vote for the nominees that are put forward (INAUDIBLE).",0.8055,"['rachel', 'chief', 'executive', 'nation', 'largest', 'city', 'also', 'want', 'say', 'something', 'quick', 'gun', 'issue', 'come', 'question', 'look', 'run', 'largest', 'police', 'force', 'america', 'going', 'stop', 'shootings', 'get', 'guns', 'street', 'different', 'relationship', 'police', 'community', 'also', 'want', 'say', 'something', 'sets', 'apart', 'colleagues', 'running', 'race', 'last', 'years', 'raising', 'black', 'son', 'america', 'serious', 'talks', 'son', 'dante', 'protect', 'streets', 'city', 'country', 'including', 'deal', 'fact', 'take', 'special', 'caution', 'many', 'tragedies', 'young', 'men', 'police', 'saw', 'recently', 'indiana', 'need', 'different', 'conversation', 'country', 'guns', 'also', 'different', 'conversation', 'policing', 'brings', 'police', 'community', 'together', 'done', 'new', 'york', 'city', 'driven', 'crime', 'done', 'question', 'mitch', 'mcconnell', 'political', 'solution', 'come', 'grips', 'democratic', 'party', 'would', 'stop', 'acting', 'like', 'party', 'elite', 'party', 'working', 'people', 'go', 'states', 'including', 'red', 'states', 'convince', 'people', 'side', 'put', 'pressure', 'senators', 'actually', 'vote', 'nominees', 'put', 'forward', 'inaudible']"
329,MADDOW, Mayor DE BLASIO (INAUDIBLE).,0.0,"['mayor', 'de', 'blasio', 'inaudible']"
330,TODD," Senator Warren (INAUDIBLE) I’m going to get you. I will get you 30 seconds. I promise. Let me get this question. We’re trying. I know you guys—we got other issues we’re trying to get to including a big one coming up in a minute but Senator Warren, I want to continue on the Mitch McConnell thing because you have a lot of ambitious plans. You have a plan for that, ok. We talked about the supreme court. Do you have a plan to deal with Mitch McConnell if you don’t beat him in the Senate, if he’s still sitting there as the Senate majority leader it’s very plausible you get elected president with a Republican Senate? Do you have a plan to deal with Mitch McConnell?",0.9361,"['senator', 'warren', 'inaudible', 'going', 'get', 'get', 'seconds', 'promise', 'let', 'get', 'question', 'trying', 'know', 'got', 'issues', 'trying', 'get', 'including', 'big', 'one', 'coming', 'minute', 'senator', 'warren', 'want', 'continue', 'mitch', 'mcconnell', 'thing', 'lot', 'ambitious', 'plans', 'plan', 'talked', 'supreme', 'court', 'plan', 'deal', 'mitch', 'mcconnell', 'beat', 'senate', 'still', 'sitting', 'senate', 'majority', 'leader', 'plausible', 'get', 'elected', 'president', 'republican', 'senate', 'plan', 'deal', 'mitch', 'mcconnell']"
331,WARREN," I do. We are a democracy and the way a democracy is supposed to work is the will of the people matters. Now, we for far too long have had a congress in Washington that is just completely dismissed what people care about across this country. They have made this country work much better for those who can make giant contributions, made it work better for those who hire armies of lobbyists and lawyers and not made it work for the people. Well, here is how I see this happening—number one, sure I want to see us get a Democratic majority in the Senate. But short of the Democratic majority in the Senate you better understand the fight still goes on. It starts in the White House and it means everybody we energize in 2020 stays on the frontlines come January 2021. We have to push funding outside, have leadership from the inside.",0.9451,"['democracy', 'way', 'democracy', 'supposed', 'work', 'people', 'matters', 'far', 'long', 'congress', 'washington', 'completely', 'dismissed', 'people', 'care', 'across', 'country', 'made', 'country', 'work', 'much', 'better', 'make', 'giant', 'contributions', 'made', 'work', 'better', 'hire', 'armies', 'lobbyists', 'lawyers', 'made', 'work', 'people', 'well', 'see', 'one', 'sure', 'want', 'see', 'us', 'get', 'democratic', 'majority', 'senate', 'short', 'democratic', 'majority', 'senate', 'better', 'understand', 'fight', 'still', 'goes', 'starts', 'white', 'house', 'means', 'everybody', 'energize', 'stays', 'frontlines', 'come', 'january', 'push', 'funding', 'outside', 'leadership', 'inside']"
332,WARREN, And make this,0.0,['make']
333,WARREN, The will of the people.,0.0,['people']
334,TODD, I’m going to—I’m going to get a couple of you in here.,0.0,"['going', 'going', 'get', 'couple']"
335,KLOBUCHAR, (INAUDIBLE) the heart of the question.,0.0,"['inaudible', 'heart', 'question']"
336,TODD," I’m going to get — a couple in here. Thirty seconds, Congressman Delaney you—you seem to believe you can do everything in a bipartisan manner. Mitch McConnell doesn’t operate that way. He operates differently. Why do you think he is going to conform to your style?",0.0,"['going', 'get', 'couple', 'thirty', 'seconds', 'congressman', 'delaney', 'seem', 'believe', 'everything', 'bipartisan', 'manner', 'mitch', 'mcconnell', 'operate', 'way', 'operates', 'differently', 'think', 'going', 'conform', 'style']"
337,DELANEY," I think we—we need to get things done. That is why I believe we need to operate in a bipartisan manner. Listen, I will sign into law bills that come to the White House that are passed on a party line basis absolutely but all of the big transformative things we have ever done in this country’s history have happened when huge majorities of the American people get behind them which is why we need real solutions not impossible promises. We need to put forth ideas that work whether it’s on healthcare, creating universal healthcare so that every American gets healthcare but not running on making private insurance a legal. The gun issue is related, the gun safety issue is related because I can’t tell you how many times I have been with folks in Western Maryland and they have said to me you know Democrats don’t do anything for us, Republicans don’t do anything for us. You fight all of the time so they vote on that single issue.",0.1838,"['think', 'need', 'get', 'things', 'done', 'believe', 'need', 'operate', 'bipartisan', 'manner', 'listen', 'sign', 'law', 'bills', 'come', 'white', 'house', 'passed', 'party', 'line', 'basis', 'absolutely', 'big', 'transformative', 'things', 'ever', 'done', 'country', 'history', 'happened', 'huge', 'majorities', 'american', 'people', 'get', 'behind', 'need', 'real', 'solutions', 'impossible', 'promises', 'need', 'put', 'forth', 'ideas', 'work', 'whether', 'healthcare', 'creating', 'universal', 'healthcare', 'every', 'american', 'gets', 'healthcare', 'running', 'making', 'private', 'insurance', 'legal', 'gun', 'issue', 'related', 'gun', 'safety', 'issue', 'related', 'tell', 'many', 'times', 'folks', 'western', 'maryland', 'said', 'know', 'democrats', 'anything', 'us', 'republicans', 'anything', 'us', 'fight', 'time', 'vote', 'single', 'issue']"
338,TODD," Okay, thank you Congressman.",0.5267,"['okay', 'thank', 'congressman']"
339,DELANEY, We have become the party of getting things done for the American,0.4019,"['become', 'party', 'getting', 'things', 'done', 'american']"
340,TODD, I understand.,0.0,['understand']
341,DELANEY,  People (INAUDIBLE) real solutions not impossible promises.,-0.124,"['people', 'inaudible', 'real', 'solutions', 'impossible', 'promises']"
342,TODD, Senator Booker hang on.,0.0,"['senator', 'booker', 'hang']"
343,RYAN, Chuck.,0.0,['chuck']
344,TODD," I promised thirty—I promised to thirty is here. I am going to say Senator Booker thirty seconds you—how do you deal with Mitch—you have been in the Senate you can’t get bills on the floor right now with Mitch McConnell, presidents can’t do it. Is President Booker going to get his bills on the floor with Senator McConnell?",0.6124,"['promised', 'promised', 'thirty', 'going', 'say', 'senator', 'booker', 'thirty', 'seconds', 'deal', 'senate', 'get', 'bills', 'floor', 'right', 'mitch', 'mcconnell', 'presidents', 'president', 'booker', 'going', 'get', 'bills', 'floor', 'senator', 'mcconnell']"
345,BOOKER," You know when I got to the United States Senate going back to what De Blasio said as an African-American man in an African-American dominated community I knew one of the biggest issues was criminal justice reform from police accountability to dealing with the fact that we have a nation that has more African Americans under criminal supervision then all of the slaves in eighteen fifty and when I got to the Senate people told me we could not get a comprehensive criminal justice reform bill done. As my colleagues in the Senate know I fought on that bill from the day I got to the Senate, built coalitions across the aisle and today we passed the first step fact. Is not as far as I want to go but thousands of people will be liberated.",-0.2892,"['know', 'got', 'united', 'states', 'senate', 'going', 'back', 'de', 'blasio', 'said', 'man', 'dominated', 'community', 'knew', 'one', 'biggest', 'issues', 'criminal', 'justice', 'reform', 'police', 'accountability', 'dealing', 'fact', 'nation', 'african', 'americans', 'criminal', 'supervision', 'slaves', 'eighteen', 'fifty', 'got', 'senate', 'people', 'told', 'could', 'get', 'comprehensive', 'criminal', 'justice', 'reform', 'bill', 'done', 'colleagues', 'senate', 'know', 'fought', 'bill', 'day', 'got', 'senate', 'built', 'coalitions', 'across', 'aisle', 'today', 'passed', 'first', 'step', 'fact', 'far', 'want', 'go', 'thousands', 'people', 'liberated']"
346,TODD, Thank you.,0.3612,['thank']
347,BOOKER, I have gotten—I have taken on tough problems people said we cannot achieve and I have been able to get things accomplished.,-0.0772,"['taken', 'tough', 'problems', 'people', 'said', 'achieve', 'able', 'get', 'things', 'accomplished']"
348,TODD," Thank you, Senator Booker. Rachel has got the next question.",0.3612,"['thank', 'senator', 'booker', 'rachel', 'got', 'next', 'question']"
349,MADDOW," We are going to make—hold on, Governor. You are going to be happy with where we go. Governor Inslee this next question is to you. You got me? You got me? You have staked your candidacy on the issue of climate change. It is first, second and third priority for you. You have said it is all of the issues. Let’s get specific. We are here in Miami which is already experiencing serious flooding on sunny days as a result of sea level rise. Parts of Miami Beach and the keys could be underwater in our lifetimes. Does your plan save Miami?",0.8732,"['going', 'governor', 'going', 'happy', 'go', 'governor', 'inslee', 'next', 'question', 'got', 'got', 'staked', 'candidacy', 'issue', 'climate', 'change', 'first', 'second', 'third', 'priority', 'said', 'issues', 'let', 'get', 'specific', 'miami', 'already', 'experiencing', 'serious', 'flooding', 'sunny', 'days', 'result', 'sea', 'level', 'rise', 'parts', 'miami', 'beach', 'keys', 'could', 'underwater', 'lifetimes', 'plan', 'save', 'miami']"
